tech_id,process_type,description,unit_operation,main_sector,main_category,category_spec,tech_type,year,reference_unit_size,reference_unit_size_unit,location,currency,trl,tech_maturity,efficiency,efficiency_unit,carriers_in,main_input,ratios_in,units_in,carriers_out,main_out,ratios_out,units_out,capex,capex_unit,opex,opex_unit,lifetime,lifetime_unit,ref_year,summary,model
AEL_2035,Conversion,Operates at 60–90°C. Suitable for industrial-scale hydrogen production.,Electrolysis,Fuel,Electrolysis,Alkaline,Alkaline water electrolysis,2035,,,,EUR,,Commercially available,0.551,kWh/kg H2,"electricity, heat, water",electricity,"0.48, 2.53","MWh/t_CO₂, MWh/t_CO₂",hydrogen gas,hydrogen gas,,,790.5,€/kW,48.9,% of CAPEX/yr,75532,hours,2024,"Requires electricity (0.48 MWh/t_CO₂), heat (2.53 MWh/t_CO₂), and water. Outputs hydrogen gas with CAPEX of €790.5/kW and OPEX of 48.9% of system. Efficiency is 55.1 kWh_el/kg_H₂.",deepseek-r1:14b
AEL_post2035,Conversion,Operates at 60–90°C. Suitable for industrial-scale hydrogen production.,Electrolysis,Fuel,Electrolysis,Alkaline,Alkaline water electrolysis,,,,,EUR,,Commercially available,0.489,kWh/kg H2,"electricity, heat",electricity,"0.48, 2.53","MWh/t_CO₂, MWh/t_CO₂",hydrogen gas,hydrogen gas,,,527.2,€/kW,48.8,% of CAPEX/yr,,,2024,Requires electricity and heat with CAPEX of €527.2/kW and OPEX of 48.8% of system. Efficiency is 48.9 kWh_el/kg_H₂.,deepseek-r1:14b
PEM_2035,Conversion,Operates at 60–90°C. Suitable for industrial-scale hydrogen production.,Electrolysis,Fuel,Electrolysis,Proton Exchange Membrane,Proton exchange membrane electrolysis,2035,,,,EUR,,Commercially available,0.579,kWh/kg H2,"electricity, heat, water",electricity,"0.48, 2.53","MWh/t_CO₂, MWh/t_CO₂",hydrogen gas,hydrogen gas,,,1047.9,€/kW,42,% of CAPEX/yr,,,2024,"Requires electricity (0.48 MWh/t_CO₂), heat (2.53 MWh/t_CO₂), and water. Outputs hydrogen gas with CAPEX of €1,047.9/kW and OPEX of 42.0% of system. Efficiency is 57.9 kWh_el/kg_H₂.",deepseek-r1:14b
PEM_post2035,Conversion,Operates at 60–90°C. Suitable for industrial-scale hydrogen production.,Electrolysis,Fuel,Electrolysis,Proton Exchange Membrane,Proton exchange membrane electrolysis,,,,,EUR,,Commercially available,0.531,kWh/kg H2,"electricity, heat",electricity,"0.48, 2.53","MWh/t_CO₂, MWh/t_CO₂",hydrogen gas,hydrogen gas,,,473.5,€/kW,39.4,% of CAPEX/yr,,,2024,Requires electricity and heat with CAPEX of €473.5/kW and OPEX of 39.4% of system. Efficiency is 53.1 kWh_el/kg_H₂.,deepseek-r1:14b
SOE_2035,Conversion,Operates at 700–850°C. Suitable for high-temperature applications.,Electrolysis,Fuel,Electrolysis,Solid Oxide,Solid oxide electrolysis,2035,,,,EUR,,Commercially available,34.1,"kWh/kg H2, kWh/kg H2","electricity, heat",electricity,,,hydrogen gas,hydrogen gas,,,1739.5,€/kW,27,% of CAPEX/yr,,,2024,"Requires significant thermal input and outputs hydrogen gas with CAPEX of €1,739.5/kW and OPEX of 27.0% of system. Efficiency is 34.1 kWh_el/kg_H₂ and 8.3 kWh_th/kg_H₂.",deepseek-r1:14b
SOE_post2035,Conversion,Operates at 700–850°C. Suitable for high-temperature applications.,Electrolysis,Fuel,Electrolysis,Solid Oxide,Solid oxide electrolysis,,,,,EUR,,Commercially available,34.1,"kWh/kg H2, kWh/kg H2","electricity, heat",electricity,,,hydrogen gas,hydrogen gas,,,958.3,€/kW,13.8,% of CAPEX/yr,,,2024,Requires significant thermal input with CAPEX of €958.3/kW and OPEX of 13.8% of system. Efficiency remains the same as above.,deepseek-r1:14b
FT_2035,Conversion,Converts syngas to FT fuels.,Syngas conversion,Chemicals,Fischer-Tropsch synthesis,FT synthesis,Fischer-Tropsch synthesis,2035,,,,EUR,,Commercially available,,,"CO₂, syngas",CO₂,360,kt/y,FT fuels,FT fuels,116.4,kt/y,128.5,M€,,,,,2024,"Requires CO₂ (360 kt/y) and syngas. Outputs FT fuels (116.4 kt/y). CAPEX is €28.4 M€ + €100.1 M€ for synthesis, with no OPEX data provided.",deepseek-r1:14b
FT_post2035,Conversion,Converts syngas to FT fuels.,Syngas conversion,Chemicals,Fischer-Tropsch synthesis,FT synthesis,Fischer-Tropsch synthesis,,,,,EUR,,Commercially available,,,"CO₂, syngas",CO₂,360,kt/y,FT fuels,FT fuels,116.4,kt/y,527.2,€/kW,48.8,% of CAPEX/yr,,,2024,"CAPEX is €527.2/kW with OPEX of 48.8% of system, same efficiency as above.",deepseek-r1:14b
RWGS_2035,Conversion,Converts syngas to FT fuels.,Syngas conversion,Chemicals,Reverse Water Gas Shift,RWGS,Reverse Water Gas Shift,2035,,,,EUR,,Commercially available,,,"CO₂, syngas",CO₂,360,kt/y,FT fuels,FT fuels,116.4,kt/y,128.5,M€,,,,,2024,"Requires CO₂ (360 kt/y) and syngas. Outputs FT fuels (116.4 kt/y). CAPEX is €28.4 M€ + €100.1 M€ for synthesis, with no OPEX data provided.",deepseek-r1:14b
RWGS_post2035,Conversion,Converts syngas to FT fuels.,Syngas conversion,Chemicals,Reverse Water Gas Shift,RWGS,Reverse Water Gas Shift,,,,,EUR,,Commercially available,,,"CO₂, syngas",CO₂,360,kt/y,FT fuels,FT fuels,116.4,kt/y,128.5,M€,,,,,2024,"CAPEX remains the same with minor adjustments, but OPEX and efficiency data are unclear.",deepseek-r1:14b
