Datapaper Tech ID,ProcessType,description,unit_operation,main_sector,main_category,category_spec,tech_type,base_year,reference_unit_size,reference_unit_size_unit,location,Currency,trl_(1-9),tech_maturity,efficiency,efficiency_unit,carriers_in,main_input,ratios_in,units_in,carriers_out,main_out,ratios_out,units_out,capex,capex_unit,opex_fix,opex_fix_unit,lifetime_yr,Data Reference Year,summary
AEC-NF-2035,Conversion,Alkaline water electrolysis operating at 60-90°C with MW-scale commercial deployment and flexible operation capability.,Water Electrolysis,Fuels,Electrolysis,Alkaline,Alkaline water electrolysis,2035,,MW,,EUR,8,Mature,0.604,%,"Electricity, Water",Electricity,"55.1, 9","kWh_el, kg","Hydrogen, Oxygen",Hydrogen,"1, 8","kg, kg",790.5,EUR/kW,48.9,% of CAPEX,8.63,,"Currently dominant market technology alongside PEM with mature commercial deployment. Operates at 60-90°C with baseline electric efficiency of 55.1 kWh_el/kg_H2 (range 47.5–75.0). System CAPEX 790.5 €/kW with stack replacement at 48.9% of CAPEX. Stack lifetime approximately 75,532 hours."
AEC-LT-2050,Conversion,Alkaline water electrolysis long-term future with improved efficiency and reduced capital costs.,Water Electrolysis,Fuels,Electrolysis,Alkaline,Alkaline water electrolysis,,,MW,,EUR,8,Mature,0.681,%,"Electricity, Water",Electricity,"48.9, 9","kWh_el, kg","Hydrogen, Oxygen",Hydrogen,"1, 8","kg, kg",527.2,EUR/kW,48.8,% of CAPEX,9.99,,"Long-term future development showing improved performance. Electric efficiency 48.9 kWh_el/kg_H2 (range 45.47–52.0). System CAPEX reduced to 527.2 €/kW, representing 33% reduction from near-term. Stack replacement 48.8% of CAPEX. Stack lifetime approximately 87,500 hours."
PEM-NF-2035,Conversion,Proton exchange membrane electrolysis operating at 60-90°C with MW-scale commercial deployment.,Water Electrolysis,Fuels,Electrolysis,PEM,Proton exchange membrane electrolysis,2035,,MW,,EUR,8,Mature,0.575,%,"Electricity, Water",Electricity,"57.9, 9","kWh_el, kg","Hydrogen, Oxygen",Hydrogen,"1, 8","kg, kg",1047.9,EUR/kW,42.0,% of CAPEX,7.31,,"Currently dominant market technology alongside AEC with mature commercial deployment. Operates at 60-90°C with baseline electric efficiency of 57.9 kWh_el/kg_H2 (range 48.8–83.0). System CAPEX 1047.9 €/kW with stack replacement at 42.0% of CAPEX. Stack lifetime approximately 64,026 hours."
PEM-LT-2050,Conversion,Proton exchange membrane electrolysis long-term future with improved efficiency and significantly reduced capital costs.,Water Electrolysis,Fuels,Electrolysis,PEM,Proton exchange membrane electrolysis,,,MW,,EUR,8,Mature,0.627,%,"Electricity, Water",Electricity,"53.1, 9","kWh_el, kg","Hydrogen, Oxygen",Hydrogen,"1, 8","kg, kg",473.5,EUR/kW,39.4,% of CAPEX,9.76,,"Long-term future development with significant cost reduction. Electric efficiency 53.1 kWh_el/kg_H2 (range 47.0–64.0). System CAPEX reduced to 473.5 €/kW, representing 55% reduction from near-term. Stack replacement 39.4% of CAPEX. Stack lifetime approximately 85,420 hours."
SOE-NF-2035,Conversion,Solid oxide electrolysis operating at 700-850°C with high-temperature thermal integration and natural gas heat input. Not yet commercialized at scale.,High-Temperature Water Electrolysis,Fuels,Electrolysis,Solid oxide,Solid oxide electrolysis,2035,,,,EUR,4,Emerging,0.785,%,"Electricity, Heat, Water",Electricity,"34.1, 8.3, 9","kWh_el, kWh_th, kg","Hydrogen, Oxygen",Hydrogen,"1, 8","kg, kg",1739.5,EUR/kW,27.0,% of CAPEX,3.46,,"High-temperature electrochemical process below thermoneutral conditions. Operating temperature 700-850°C. Baseline electric requirement 34.1 kWh_el/kg_H2 (range 26.6–38.1) plus thermal energy 8.3 kWh_th/kg_H2 (range 6.7–11.0). System CAPEX 1739.5 €/kW with stack replacement at 27.0% of CAPEX. Stack lifetime approximately 30,308 hours. High lifecycle GHG emissions from natural gas input for steam generation."
SOE-LT-2050,Conversion,Solid oxide electrolysis long-term future with improved stack lifetime and reduced capital costs.,High-Temperature Water Electrolysis,Fuels,Electrolysis,Solid oxide,Solid oxide electrolysis,,,,,EUR,5,Developing,0.785,%,"Electricity, Heat, Water",Electricity,"34.1, 8.3, 9","kWh_el, kWh_th, kg","Hydrogen, Oxygen",Hydrogen,"1, 8","kg, kg",958.3,EUR/kW,13.8,% of CAPEX,8.22,,"Long-term future development with significantly improved economics. Electric efficiency assumed 34.1 kWh_el/kg_H2 and thermal energy 8.3 kWh_th/kg_H2 (same as near-term). System CAPEX reduced to 958.3 €/kW, representing 45% reduction. Stack replacement 13.8% of CAPEX. Stack lifetime improved to approximately 71,991 hours. Economic advantage of 42-218 €/t in Netherlands but negligible benefits in Chile (3-11 €/t reduction)."
LT-DAC-NF-2035,Capture,Low-temperature direct air capture using temperature-vacuum swing adsorption with amine-functionalized sorbent. Energy consumption varies significantly with ambient conditions.,Direct Air Capture,Chemicals,CO2 Capture,Adsorption,Low-temperature direct air capture,2035,36,kt_CO2/year,"Iceland,Netherlands,Spain,Chile",EUR,8,Developing,,,"Electricity, Heat, Air",Air,"0.48, 2.53, 1","MWh_el, MWh_th, vol",CO2,CO2,1,t,730.0,EUR/t_CO2/year,21.5,EUR/kg_sorbent,,,Temperature-vacuum swing adsorption process. Baseline electricity requirement 0.48 MWh_el/t_CO2 (range 0.25–0.70) and heat <100°C at 2.53 MWh_th/t_CO2 (range 1.75–3.30). Sorbent consumption 7.50 kg/t_CO2 (minimum 3.00) at cost 21.5 €/kg_sorbent (range 13.0–30.0). System CAPEX 730.0 €/t_CO2/year. Location-dependent performance factors from 1.00 (Iceland) to 1.69 (Spain) for CAPEX. Reference application: Climeworks Mammoth plant at 36 kt_CO2/year.
LT-DAC-LT-2050,Capture,Low-temperature direct air capture long-term future with significantly improved sorbent efficiency and reduced energy requirements.,Direct Air Capture,Chemicals,CO2 Capture,Adsorption,Low-temperature direct air capture,,36,kt_CO2/year,"Iceland,Netherlands,Spain,Chile",EUR,8,Developing,,,"Electricity, Heat, Air",Air,"0.38, 1.5, 1","MWh_el, MWh_th, vol",CO2,CO2,1,t,237.0,EUR/t_CO2/year,7.4,EUR/kg_sorbent,,,Long-term development with improved performance. Baseline electricity requirement 0.38 MWh_el/t_CO2 (range 0.25–0.50) and heat 1.50 MWh_th/t_CO2. Sorbent consumption reduced to 3.00 kg/t_CO2 at significantly lower cost of 7.4 €/kg_sorbent (range 1.8–13.0). System CAPEX reduced to 237.0 €/t_CO2/year. Sorbent cost decline and consumption reduction attributed to 33.4% of total MSP reduction from near to long-term future.
HT-DAC-NF-2035,Capture,High-temperature direct air capture using aqueous absorption process with energy-intensive calcination requiring natural gas.,Direct Air Capture,Chemicals,CO2 Capture,Absorption,High-temperature direct air capture,2035,,,,,5,Emerging,,,"Electricity, Heat, Air, Natural gas",Air,,,CO2,CO2,1,t,,,,,,,Aqueous absorption DAC process with natural gas-driven high-temperature calcination. Carbon footprint of CO2 feedstock estimated at 100 kg_CO2eq/t_CO2 (typical range 20–300 depending on absorption process). Minimum selling prices 21.5% higher than low-temperature DAC in near-term due to energy-intensive calcination. No cost advantage over point-source capture in this period. Lower data granularity compared to low-temperature DAC.
HT-DAC-LT-2050,Capture,High-temperature direct air capture long-term future development with potential improvements but without clear cost advantages.,Direct Air Capture,Chemicals,CO2 Capture,Absorption,High-temperature direct air capture,,,,,,5,Emerging,,,"Electricity, Heat, Air, Natural gas",Air,,,CO2,CO2,1,t,,,,,,,Long-term future outlook shows high-temperature DAC does not offer distinct advantages over low-temperature adsorption DAC despite natural gas utilization. No cost benefits identified compared with LT-DAC in long-term horizon. Technology development constrained by fundamental energy requirements and calcination processes.
